Wavelength (nm)	Band 1p	Band 1	Band 2	Band 3	Band 4	Band 4p	Band 5p	Band 5	Band 7	Pan
413	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
414	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
415	0.00001	-0.00004	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
416	0.00001	-0.00003	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
417	0.00001	-0.00004	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
418	0.00002	-0.00004	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
419	0.00005	-0.00003	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
420	0.00002	-0.00003	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
421	0.00004	-0.00002	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
422	0.00006	-0.00002	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
423	0.00012	0.00001	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
424	0.00033	0.00002	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
425	0.00112	0.00001	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
426	0.00294	0.00002	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
427	0.00592	0.00002	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
428	0.01290	0.00002	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
429	0.03775	0.00003	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
430	0.13134	0.00004	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
431	0.37654	0.00006	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
432	0.63138	0.00009	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
433	0.77226	0.00016	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
434	0.83116	0.00021	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
435	0.84806	0.00039	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
436	0.86361	0.00067	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
437	0.88850	0.00110	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
438	0.91209	0.00184	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
439	0.92965	0.00291	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
440	0.94517	0.00443	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00002
441	0.96242	0.00623	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00002
442	0.97607	0.00839	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00002
443	0.97575	0.01139	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00002
444	0.97628	0.01566	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00001
445	0.98894	0.02255	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00002
446	1.00000	0.03517	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
447	0.99352	0.05748	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
448	0.99135	0.10196	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00001
449	0.99052	0.18264	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00001
450	0.88463	0.31656	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00001
451	0.55995	0.46250	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00001
452	0.23447	0.55808	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00001
453	0.08814	0.58908	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00002
454	0.03889	0.59755	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00001
455	0.02077	0.60835	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00001
456	0.01179	0.62161	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00001
457	0.00572	0.63420	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002
458	0.00246	0.64768	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003
459	0.00114	0.65556	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00008
460	0.00063	0.66082	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00018
461	0.00044	0.66457	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00020
